worker_id,tag_id,time_step,timestamp_s,x,y,z,current_segment,position_reliability,reliability_status,status,tracking_status,visible_anchor_count,tracking_risk_score,mapping_method,mapping_confidence,continuity_score,flight_signal_reliability,source_trial,source_position_type
WORKER_02,TAG_002,120,130.00141,41.68427719977409,21.623045075350646,0.5099999598413705,S106,0.7654,degraded,safe,full_tracking,11,23.46,nearest_center,0.23629271547913835,0.75,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,120,140.00321399999999,76.75699357983963,2.0667937575600686,-0.5929999955743552,S125,0.8086,good,safe,full_tracking,11,19.14,nearest_center,0.3434559799755383,1.0,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,120,150.00261799999998,122.48006250763363,1.9749803665251262,-0.289000005349517,S137,0.805,good,safe,full_tracking,5,19.5,nearest_center,0.32725105084273,1.0,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,120,160.003225,71.61544445145378,-153.4650837936248,0.34600004471838464,S122,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.1,0.4,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,120,170.001893,97.59863217972666,-128.85909555206152,0.08199998654425134,S127,0.8067,good,safe,full_tracking,4,19.33,nearest_center,0.344166054622081,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,120,180.00170400000002,95.85417292955606,-78.45354399145154,0.08199998654425134,S128,0.813,good,safe,full_tracking,11,18.7,nearest_center,0.3495663060956089,1.0,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,120,190.002384,114.4922967287112,-93.05187606258679,-0.034999997243285286,S127,0.7804,degraded,safe,full_tracking,8,21.96,nearest_center,0.24397328035022903,0.9,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,120,200.00268599999998,78.40963515289283,-99.93787349613466,0.20399996556341637,S134,0.7611,degraded,safe,full_tracking,10,23.89,nearest_center,0.21247359062325605,0.75,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,120,210.003837,121.01104534380663,0.965033107894701,0.47999998845159997,S137,0.8141,good,safe,full_tracking,5,18.59,nearest_center,0.3387316692231637,1.0,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,121,121.000132,120.36835443901056,2.8931142020551546,0.46400007523596276,S137,0.8021,good,safe,full_tracking,6,19.79,nearest_center,0.33206577387383734,1.0,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,121,131.00141,25.157869677998438,42.83193796619443,0.4469999960809945,S119,0.8048,good,safe,full_tracking,13,19.52,nearest_center,0.534031509171251,0.7,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,121,141.00321399999999,76.481551493496,2.2504205396299533,-0.9199999802559615,S125,0.8149,good,safe,full_tracking,10,18.51,nearest_center,0.343286833555058,1.0,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,121,151.00261799999998,121.65373624860273,1.6995401934202994,-0.7919999816268684,S137,0.8086,good,safe,full_tracking,5,19.14,nearest_center,0.3313469450839355,1.0,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,121,161.003225,92.91614954691067,-105.72212447432518,0.4740000656992196,S127,0.8251,good,safe,full_tracking,10,17.49,nearest_center,0.5268480978569103,0.9,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,121,171.001893,97.59863217972666,-130.2362950387711,-0.47699996910989295,S127,0.7988,degraded,safe,full_tracking,4,20.12,nearest_center,0.33606943334667827,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,121,181.00170400000002,96.9559412749306,-79.0044281641388,-0.4669999786466361,S128,0.8091,good,safe,full_tracking,11,19.09,nearest_center,0.3216236208728791,1.0,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,121,191.002384,126.06077679507509,-36.49482744158596,-0.10400000296533118,S136,0.6929,degraded,safe,full_tracking,6,30.71,nearest_center,0.13898560359519715,0.4,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,121,201.00268599999998,112.74783747854059,-47.696061425749534,0.30599996365606774,S136,0.7518,degraded,safe,full_tracking,10,24.82,nearest_center,0.2503569582909279,0.7,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,121,211.003837,120.82742093458042,1.2404733130649825,0.48300000943243493,S137,0.8013,good,safe,full_tracking,6,19.87,nearest_center,0.3382096289893769,1.0,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,122,122.000132,120.64379652535418,2.801300885839607,0.2779999665170907,S137,0.8006,good,safe,full_tracking,6,19.94,nearest_center,0.33130191257898384,1.0,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,122,132.00141,25.157869677998438,43.93369810281252,0.448000042811036,S119,0.86,good,safe,full_tracking,13,14.0,nearest_center,0.7878685425576929,1.0,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,122,142.00321399999999,75.01253980217331,1.5159134327273849,-0.9549999841302634,S126,0.8004,good,safe,full_tracking,9,19.96,nearest_center,0.21858272219874145,0.9,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,122,152.00261799999998,120.91922766668922,1.8831669754901839,-0.939999983534217,S137,0.8116,good,safe,full_tracking,5,18.84,nearest_center,0.3332609866886438,1.0,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,122,162.003225,96.77231686570437,-92.77643397624315,0.5020000628381966,S128,0.8033,good,safe,full_tracking,12,19.67,nearest_center,0.3909752044656448,0.9,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,122,172.001893,97.32319009338303,-130.3281127158885,-0.8739999838918449,S127,0.7978,degraded,safe,full_tracking,4,20.22,nearest_center,0.33582308835964536,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,122,182.00170400000002,97.1395656841568,-78.36173178683842,-0.8769999750703574,S128,0.812,good,safe,full_tracking,10,18.8,nearest_center,0.2876541828708403,1.0,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,122,192.002384,85.47926794067554,-5.553717046342559,0.2230000189691781,S131,0.7769,degraded,safe,full_tracking,15,22.31,nearest_center,0.39865817596714553,0.7,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,122,202.00268599999998,121.74555392572013,3.7194346465502406,0.46400007523596276,S137,0.7939,degraded,safe,full_tracking,5,20.61,nearest_center,0.29050196145629686,0.9,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,122,212.003837,118.71571286595734,2.6176740823927522,0.4339999846369027,S137,0.8101,good,safe,full_tracking,6,18.99,nearest_center,0.3394063972875732,1.0,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,123,123.000132,120.46016117111937,0.41415286856989675,-0.19699999772012244,S137,0.8029,good,safe,full_tracking,6,19.71,nearest_center,0.3428170864021778,1.0,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,123,133.00141,26.535071900960165,42.46468367523769,0.45100006379187096,S119,0.8581,good,safe,full_tracking,13,14.19,nearest_center,0.7800056219209509,1.0,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_04,TAG_004,123,153.00261799999998,120.91922766668922,1.8831669754901839,-0.9409999781101943,S137,0.8116,good,safe,full_tracking,5,18.84,nearest_center,0.3332596995371158,1.0,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,123,163.003225,96.22143269301709,-94.33725787217895,0.49400004662573327,S128,0.8203,good,safe,full_tracking,11,17.97,nearest_center,0.41477026914847515,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,123,173.001893,94.01790694727661,-129.6854108660838,-0.9389999815076591,S127,0.8007,good,safe,full_tracking,4,19.93,nearest_center,0.34721901712886666,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,123,183.00170400000002,94.20154230151144,-80.84069414641824,-0.9469999828189613,S128,0.8187,good,safe,full_tracking,12,18.13,nearest_center,0.46029174350058777,1.0,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,123,193.002384,31.217554533776156,-10.052573217743216,0.3779999903589486,S117,0.7488,degraded,safe,full_tracking,11,25.12,nearest_center,0.3252144583239496,0.7,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,123,203.00268599999998,119.45022144787085,4.086688253443949,0.48300000943243493,S137,0.805,good,safe,full_tracking,6,19.5,nearest_center,0.3293818467421607,1.0,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,123,213.003837,118.80751959806615,4.453941860337658,0.12600001610815514,S137,0.8071,good,safe,full_tracking,6,19.29,nearest_center,0.32930304187253284,1.0,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,124,124.000132,120.18473002978432,-0.04491414004723948,-0.738999993428588,S137,0.8037,good,safe,full_tracking,6,19.63,nearest_center,0.345356369976709,1.0,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,124,134.00141,27.72864424219137,40.720229897571365,0.32399997033178796,S119,0.8501,good,safe,full_tracking,13,14.99,nearest_center,0.7166900577004889,1.0,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_05,TAG_005,124,164.003225,96.12961501589969,-94.61269995852258,0.4430000475794076,S128,0.8129,good,safe,full_tracking,12,18.71,nearest_center,0.40916893102017815,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,124,174.001893,93.9261002151678,-129.6854108660838,-0.9419999801367522,S127,0.8007,good,safe,full_tracking,4,19.93,nearest_center,0.3473962467275652,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,124,184.00170400000002,94.20154230151144,-80.93250635103135,-0.9509999834746123,S128,0.819,good,safe,full_tracking,12,18.1,nearest_center,0.46301620894988504,1.0,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,124,194.002384,-16.341780547313025,-8.85899950838594,0.32500001706182946,S087,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.14443420076033323,0.75,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,124,204.00268599999998,119.72566353421446,2.9849276037785817,0.48300000943243493,S137,0.805,good,safe,full_tracking,6,19.5,nearest_center,0.33400159654184775,1.0,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,124,214.003837,120.82742093458042,3.2603678089488635,-0.42599997006356727,S137,0.7984,degraded,safe,full_tracking,6,20.16,nearest_center,0.3276544730343442,1.0,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,125,125.000132,120.00109467554951,0.6895929882322989,-0.9489999794214965,S137,0.8038,good,safe,full_tracking,6,19.62,nearest_center,0.342434572312152,1.0,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,125,135.00141,25.80056331904667,41.73017782957634,-0.1079999514669181,S119,0.8528,good,safe,full_tracking,13,14.72,nearest_center,0.7251515779825672,1.0,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_05,TAG_005,125,165.003225,96.86412359781318,-95.43902621755349,0.14000007428228844,S128,0.82,good,safe,full_tracking,10,18.0,nearest_center,0.35252485768252206,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,125,175.001893,94.01790694727661,-129.6854108660838,-0.9419999801367522,S127,0.8007,good,safe,full_tracking,4,19.93,nearest_center,0.3472145138076317,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_08,TAG_008,125,195.002384,-42.04952875447867,8.310104390690086,0.12999996460974206,S076,0.7748,degraded,safe,full_tracking,6,22.52,nearest_center,0.20635702338495146,0.7,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,125,205.00268599999998,120.82742093458042,2.0667937575600686,0.4420000008493661,S137,0.8006,good,safe,full_tracking,6,19.94,nearest_center,0.3342771730247446,1.0,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,125,215.003837,121.65373624860273,0.13871266339961497,-0.8709999778121711,S137,0.81,good,safe,full_tracking,5,19.0,nearest_center,0.33820698904301627,1.0,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,126,126.000132,119.72566353421446,0.6895929882322989,-0.9489999794214965,S137,0.8051,good,safe,full_tracking,6,19.49,nearest_center,0.3435137180633395,1.0,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,126,136.00141,24.14792174599346,41.087484188528116,-0.6579999931901694,S119,0.846,good,safe,full_tracking,13,15.4,nearest_center,0.651148367075006,1.0,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_05,TAG_005,126,166.003225,97.0477480070394,-94.79632436774881,-0.4019999810308219,S128,0.8125,good,safe,full_tracking,11,18.75,nearest_center,0.3555118775005902,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,126,196.002384,-8.170388820022556,29.79443526349928,0.073000042811036,S098,0.7325,degraded,safe,full_tracking,13,26.75,nearest_center,0.25544907587881954,0.4,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,126,206.00268599999998,121.37829416225908,1.9749803665251262,0.16500005044043053,S137,0.8109,good,safe,full_tracking,5,18.91,nearest_center,0.3322498930630653,1.0,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,126,216.003837,119.0829616844098,-0.6876077810954708,-0.9479999773949386,S138,0.7847,degraded,safe,full_tracking,7,21.53,nearest_center,0.3109852080202537,0.9,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_02,TAG_002,127,137.00141,23.413415900332122,42.740123025329176,-0.9489999794214965,S119,0.8536,good,safe,full_tracking,12,14.64,nearest_center,0.6631814936260558,1.0,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_05,TAG_005,127,167.003225,96.12961501589969,-95.62265062677972,-0.8489999779313804,S128,0.8113,good,safe,full_tracking,11,18.87,nearest_center,0.35469068295432615,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,127,197.002384,36.634545748505644,8.12647724521171,-0.020000011548400032,S118,0.7384,degraded,safe,full_tracking,11,26.16,nearest_center,0.25150183968075385,0.4,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,127,207.00268599999998,121.37829416225908,2.6176740823927522,-0.3839999743551017,S137,0.8093,good,safe,full_tracking,5,19.07,nearest_center,0.3286606798075265,1.0,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_02,TAG_002,128,138.00141,22.21984082284877,42.55649861610295,-0.9579999827593566,S119,0.8498,good,safe,full_tracking,12,15.02,nearest_center,0.6186904599941928,1.0,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_05,TAG_005,128,168.003225,95.11967529265115,-96.99985011348929,-0.9469999828189613,S128,0.8173,good,safe,full_tracking,10,18.27,nearest_center,0.3377453823991854,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,128,198.002384,68.03471921900372,-47.05337052095345,-0.2989999958127738,S116,0.7618,degraded,safe,full_tracking,6,23.82,nearest_center,0.1960969540504588,0.7,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,128,208.00268599999998,119.63384585709706,2.801300885839607,-0.8549999751895667,S137,0.8039,good,safe,full_tracking,6,19.61,nearest_center,0.3337971251373066,1.0,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_05,TAG_005,129,169.003225,95.11967529265115,-96.99985011348929,-0.9489999794214965,S128,0.8173,good,safe,full_tracking,10,18.27,nearest_center,0.3377059879141495,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,129,199.002384,47.00945620989046,-131.1544280299108,-0.2899999924749137,S113,0.7061,degraded,safe,full_tracking,6,29.39,nearest_center,0.13625375632498532,0.4,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,129,209.00268599999998,117.33851337924777,2.158607148595011,-0.9469999828189613,S137,0.8041,good,safe,full_tracking,7,19.59,nearest_center,0.3447629303704218,1.0,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_08,TAG_008,130,200.002384,20.475387045182448,-168.4306646832125,-0.1899999686330558,S113,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.1075117427846439,1.0,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,130,210.00268599999998,117.33851337924777,2.158607148595011,-0.9479999773949386,S137,0.8041,good,safe,full_tracking,7,19.59,nearest_center,0.34476152744521515,1.0,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_08,TAG_008,131,201.002384,-16.249967145589597,-134.00064468044735,-0.08399996243417274,S095,0.6417,degraded,safe,degraded_tracking,2,35.83,nearest_center,0.23584379820469442,0.7,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_08,TAG_008,132,202.002384,-17.351727795254966,-79.55530686432178,-0.06799998961389075,S095,0.5348,poor,safe,weak_tracking,1,46.52,nearest_center,0.26564268505715544,1.0,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_08,TAG_008,133,203.002384,-0.8253180502744506,-28.78250374900719,0.17599996842443932,S096,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.17624554540037313,0.75,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_08,TAG_008,134,204.002384,55.63991289360895,-15.836815987177298,0.2709999970346688,S126,0.7779,degraded,safe,full_tracking,11,22.21,nearest_center,0.23730083126784807,0.75,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_08,TAG_008,135,205.002384,113.94141255602393,-44.02352398868637,0.32399997033178796,S136,0.7189,degraded,safe,full_tracking,9,28.11,nearest_center,0.18048090030394093,0.4,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_08,TAG_008,136,206.002384,115.1349876335073,-81.75882713755796,0.34199997700750817,S135,0.7754,degraded,safe,full_tracking,10,22.46,nearest_center,0.3129549106137208,0.9,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_08,TAG_008,137,207.002384,71.43181456972326,-109.0274076204316,0.3480000189691781,S128,0.7772,degraded,safe,full_tracking,9,22.28,nearest_center,0.21374007259898292,0.7,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_08,TAG_008,138,208.002384,22.036216413622544,-114.81164765361355,0.2740000180155038,S104,0.7491,degraded,safe,full_tracking,5,25.09,nearest_center,0.18993418488585578,0.4,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_08,TAG_008,139,209.002384,-12.210178153821836,-101.0396418415092,0.27000006951391686,S095,0.7984,degraded,safe,full_tracking,3,20.16,nearest_center,0.36427332215310293,0.9,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_08,TAG_008,140,210.002384,-15.790900222480342,-54.03118563161873,0.28599998272955407,S096,0.7742,degraded,safe,full_tracking,6,22.58,nearest_center,0.30092636274388185,0.75,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_08,TAG_008,141,211.002384,15.884719353231716,-21.896500842955014,0.3979999712854623,S105,0.6427,degraded,safe,degraded_tracking,2,35.73,nearest_center,0.18169241299191768,0.9,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_08,TAG_008,142,212.002384,54.81359210708236,-24.742714757239426,0.11700007237493981,S116,0.7872,degraded,safe,full_tracking,9,21.28,nearest_center,0.24079321514605875,0.7,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_08,TAG_008,143,213.002384,58.94519603971537,-43.839899579460145,-0.15099999390542518,S124,0.7842,degraded,safe,full_tracking,11,21.58,nearest_center,0.41530654400795614,0.9,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_08,TAG_008,144,214.002384,50.68199364695363,-74.9646364361189,-0.3059999652951957,S115,0.7905,degraded,safe,full_tracking,7,20.95,nearest_center,0.23397723816773539,0.7,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_08,TAG_008,145,215.002384,30.02397945629281,-114.99527206283976,-0.3879999824613334,S113,0.7899,degraded,safe,full_tracking,7,21.01,nearest_center,0.3874905754579899,0.7,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_08,TAG_008,146,216.002384,-5.507800683090444,-120.50408095468666,-0.4099999972432853,S104,0.7968,degraded,safe,full_tracking,3,20.32,nearest_center,0.3132877216975938,0.9,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
